BiomarkerCluster_HGNC,TargetGene_HGNC,ClusterRepresentative
"CDH6, C5orf22",PAX8,CDH6
"CDH6, C5orf22",UBE2H,CDH6
"DNM1L, YARS2",SNAP23,DNM1L
"ALG3, DVL3, EHHADH, EIF4G1, EPHB3, POLR2H, ABCF3, PARL, PSMD2, EIF2B5, ECE2",MIOS,EPHB3
"PAK4, SIRT2, NFKBIB, MRPS12",DDX39B,PAK4
"PAK4, SIRT2, NFKBIB, MRPS12",FZR1,PAK4
"PAK4, SIRT2, NFKBIB, MRPS12",TIMM17A,PAK4
NDRG1,E2F3,NDRG1
NCOA2,KRAS,NCOA2
NCOA2,PDCD2,NCOA2
IPO8,SNAP23,IPO8
ARFGEF1,KRAS,ARFGEF1
ARFGEF1,PDCD2,ARFGEF1
"SPINT2, C19orf33, YIF1B, PPP1R14A",DDX39B,SPINT2
"SPINT2, C19orf33, YIF1B, PPP1R14A",FZR1,SPINT2
"SPINT2, C19orf33, YIF1B, PPP1R14A",TIMM17A,SPINT2
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",PAX8,SUB1
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",UBE2H,SUB1
COX20,CCNE1,COX20
COX20,CIT,COX20
COX20,PARD6B,COX20
COX20,SKP2,COX20
CLNS1A,TIMM17A,CLNS1A
"TMEM68, TGS1",WDR48,TGS1
"CCDC50, IL1RAP, LPP",MIOS,IL1RAP
"CNST, AHCTF1, SCCPDH",VPS4B,AHCTF1
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",DDX39B,PSMD8
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",FZR1,PSMD8
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",TIMM17A,PSMD8
"ECT2, NCEH1",MIOS,NCEH1
"EIF4A2, DNAJB11, RFC4, TRA2B",MIOS,TRA2B
FH,FBXW11,FH
FH,MAEA,FH
FH,SOX17,FH
FH,TXNRD1,FH
FH,VPS4B,FH
"NCBP2, PAK2, PIGX",MIOS,NCBP2
SIPA1L3,DDX39B,SIPA1L3
SIPA1L3,FZR1,SIPA1L3
SIPA1L3,TIMM17A,SIPA1L3
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",ARHGAP29,PI4KB
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",TRAF2,PI4KB
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WT1,PI4KB
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WWTR1,PI4KB
EFR3A,E2F3,EFR3A
"ATP11B, DCUN1D1, MCCC1",MIOS,MCCC1
ACAP2,ACTR3,ACAP2
NAALADL2,CCND1,NAALADL2
"ARMC8, NMNAT3, DBR1, PIK3CB, FAIM, COPB2",TIMM17A,PIK3CB
"WWTR1, TM4SF1, COMMD2",SNAP23,WWTR1
"WWTR1, TM4SF1, COMMD2",TIMM17A,WWTR1
"UBXN7, PCYT1A, TFRC",MIOS,TFRC
LSM14A,PAX8,LSM14A
AGO2,NHLRC2,AGO2
KCTD21,TIMM17A,KCTD21
AAMDC,TIMM17A,AAMDC
"GYG1, HLTF",TIMM17A,HLTF
CERS2,ARHGAP29,CERS2
CERS2,WT1,CERS2
CERS2,WWTR1,CERS2
"HSF1, DGAT1",ZFP36L1,DGAT1
"NUDT19, ANKRD27, PDCD5",PARD6B,PDCD5
"NUDT19, ANKRD27, PDCD5",PAX8,PDCD5
LDHB,PFDN1,LDHB
ASPH,KRAS,ASPH
MTR,CCNE1,MTR
MTR,CIT,MTR
"OPA1, LSG1, ATP13A3",MIOS,OPA1
"GOLT1B, RECQL, PYROXD1",PFDN1,RECQL
DESI2,CIT,DESI2
DESI2,PARD6B,DESI2
DESI2,SKP2,DESI2
ERGIC2,SNAP23,ERGIC2
PCF11,POLR2M,PCF11
SELENOT,SNAP23,SELENOT
SELENOT,TIMM17A,SELENOT
RSF1,TIMM17A,RSF1
PEPD,PARD6B,PEPD
PEPD,PAX8,PEPD
"PIK3CA, MFN1, FXR1, ACTL6A",MIOS,PIK3CA
PLSCR1,TIMM17A,PLSCR1
ESRP1,KRAS,ESRP1
ESRP1,METAP1,ESRP1
PPP1R2,ACTR3,PPP1R2
PPP1R2,MIOS,PPP1R2
GPATCH1,ARID2,GPATCH1
GPATCH1,PARD6B,GPATCH1
GPATCH1,PAX8,GPATCH1
CCDC91,SNAP23,CCDC91
ETNK1,SNAP23,ETNK1
CHD7,CDK4,CHD7
CHD7,KRAS,CHD7
CHD7,METAP1,CHD7
CHD7,SCD,CHD7
ITFG2,TOE1,ITFG2
RASA2,SNAP23,RASA2
"BDH1, FYTTD1, LRCH3",MIOS,BDH1
BICD1,SNAP23,BICD1
GOLPH3,PAX8,GOLPH3
TFB2M,FBXW11,TFB2M
TFB2M,XPR1,TFB2M
SMYD3,FBXW11,SMYD3
SMYD3,MAEA,SMYD3
SMYD3,SOX17,SMYD3
SMYD3,VPS4B,SMYD3
FNDC3B,MIOS,FNDC3B
ST6GAL1,MIOS,ST6GAL1
ST3GAL1,E2F3,ST3GAL1
PPFIBP1,PFDN1,PPFIBP1
PPFIBP1,SNAP23,PPFIBP1
RHPN2,PAX8,RHPN2
"URI1, CCNE1",CCNE1,CCNE1
TNFSF10,MIOS,TNFSF10
GAB2,PAX8,GAB2
GAB2,TIMM17A,GAB2
GAB2,TOE1,GAB2
