Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
1004,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
10061,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
1020,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
10531,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
10771,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
10923,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
11194,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
116988,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
121512,705,False,-6.328597026272937,0.0001259340666891,-2.896193274483068,3,14,-1.8582429160283465,-1.2710531695120288,0.0392716747428584
121512,128061,False,-5.134477990392567,0.0001404566335581,-2.119547359332828,3,14,-1.0699561927539465,-0.7756211580845378,0.0392716747428584
121512,8662,False,-13.025603476070236,1.576436090483788e-09,-5.281700669181033,3,14,-2.5558630011259083,-1.7929259134981606,2.203857654496336e-06
121512,27340,False,-5.5741691776478,5.32072984044804e-05,-2.2210585623167587,3,14,-1.822726347783025,-1.379987331165936,0.0247946010564878
121512,55759,False,-6.691264012262483,9.232599324720254e-06,-2.766449278098764,3,14,-1.6243682046769294,-1.2412142708061598,0.0064535869279794
133686,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
134218,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
137492,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
137492,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
137492,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
