Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
AKT3,1.3335243611911627,0.2852760988748709,0.8009288170811426,,,
HDAC6,1.7875611456659217,0.14497764933982152,1.6200098285675195,,,
PDCD6,5.5560519942448225,0.00020374742774664453,2.1444199424732244,,,
CDH6,1.3146836034544451,0.2463271872219943,0.5672855483108501,,,
RANBP9,2.4992471387377813,0.02845664845312813,1.0505571335641666,,,
DNAJB6,3.3869404522927637,0.004574708532074872,1.3391048464006334,,,
SMC4,2.8891757402449163,0.007777939729310829,0.95732893638675,,,
AP1M2,-0.13787548660721352,0.8938528206856976,-0.05384741723491429,,,
UBA2,3.4835663363744707,0.00830314612336931,1.8591488743176854,,,
DNM1L,3.1604913217285553,0.04577273312800435,2.1661244689047603,,,
ABCF2,5.768713669850949,5.024209825869541e-05,2.3999651649880813,,,
SCAMP3,2.3393323513347424,0.06444118796145314,1.972939063231463,,,
PQBP1,1.215187344508622,0.2808193863354862,0.7311104984930539,,,
ARFRP1,2.6574075806011295,0.03580756426974481,1.3581575980102891,,,
SUGP2,2.549704805567456,0.0509488840708799,1.2458127232062712,,,
LPCAT3,3.076306295098642,0.0181524197965466,1.686217349766644,,,
SORBS3,,,,-2.0802398140038245,0.05753050658681018,-0.8990886328935479
ALG3,3.303408874866839,0.0020909590707954688,1.042779802883434,,,
CDK5,4.991947908854222,0.0002833195122727564,2.4013774878208993,,,
DDX39A,2.954014682579236,0.008601739178174441,0.9567679764067766,,,
TIMM17B,1.2790123416682586,0.25759598656894794,0.7216747744162874,,,
SF3B4,0.7593939195763313,0.47113382424278427,0.34090380211424537,,,
ZMPSTE24,5.80791014368351,3.752473007509447e-05,2.5725309990678276,,,
AKAP8,4.380701079474118,0.00037352368106120966,1.5061758917618162,,,
STAG1,0.298409458897438,0.7707786535273636,0.11077999463402771,,,
RGS19,1.0301976105884494,0.36941303791042795,0.6709744568085142,,,
PAK4,5.621561923312649,0.00027638393206695107,2.8503754513499104,,,
AKR1A1,2.7796126140716892,0.02637554442781647,1.2569964268656255,,,
DLC1,,,,1.5022391515225728,0.17567760546791744,0.7307397538998996
NDRG1,4.022353848227549,0.0001855656694619575,0.9488206236487771,,,
CPQ,2.124988469381578,0.05312507434544118,0.8306410998096787,,,
BASP1,2.0356658646685664,0.0747459290129546,0.705519308944605,,,
TMEM147,0.5304094937910738,0.6197800098214561,0.3092545135544648,,,
LYPLA1,3.8631446207378515,0.016816344826590838,3.451805932195865,,,
EMG1,1.5946374150395048,0.15166062300121108,0.732799844078927,,,
IFI30,,,,,,
PPIE,4.397875065580777,0.0004507101053497302,1.858348221746541,,,
ECI2,3.2430761848474763,0.004001119206509709,0.970923352934763,,,
PPIH,4.472585315775711,0.0011801233716209382,2.3388456708858913,,,
CAP1,4.56426645895047,0.0002621783080031313,1.7414315697495932,,,
LRRC41,2.6516941343882996,0.023591961900926477,1.0347691165018533,,,
CARM1,2.13469043492161,0.0669903222373947,1.344855416412456,,,
NCOA2,4.087161127939811,0.005659382155704428,1.4795505957255697,,,
CHERP,2.960771703789164,0.01246028685768441,1.132722671664467,,,
IPO8,3.6261069584946144,0.00905106577212192,1.3935829110429994,,,
PITRM1,,,,,,
RNASEH2A,2.311980422494823,0.040355806072299424,0.8414528698213486,,,
ARFGEF1,4.6668081327921636,0.00424102323626078,2.898320480820338,,,
DNPH1,2.7231671105425623,0.045331959040703904,1.3451155970139088,,,
POLR3C,1.5299642187075764,0.16755316797371503,0.6675514902693664,,,
TXNIP,-0.28916703716927494,0.7787613025585481,-0.11358652052176059,,,
IGF2BP2,1.2990359207468107,0.20488785977732343,0.416683399591058,,,
SPINT2,4.4202315635141725,0.0011716972689428528,2.2117530070583657,,,
PMVK,3.0520085186266055,0.02523116548360313,1.1818853362963062,,,
KHDRBS3,2.4902659911797285,0.01659908876824691,0.6508212971497734,,,
FARS2,4.638217010333244,0.00017078045300647718,1.3415254255434732,,,
DCTN6,,,,-2.27263612158483,0.0473504663678154,-0.9997586549639541
EBP,3.2501756757190075,0.0251125614513737,1.8062778448252073,,,
POLD3,2.1510622146675162,0.07133005884605748,1.291877153535194,,,
SLC12A7,2.737448362956573,0.023608567941300587,1.5739458266620847,,,
CTSC,0.6179169028974726,0.5844052214255948,0.22459340974595468,,,
GIPC1,2.6248084891706487,0.023277404062467203,1.1748477554760912,,,
NUP50,,,,-2.280401969042126,0.05280920137077299,-1.2857711350802108
ZMYND11,,,,,,
POP4,0.498967852845487,0.6219514983607661,0.1424687644920003,,,
RPP40,0.8255816369974794,0.4203834895713602,0.2728723210435434,,,
STARD10,1.7728243798771217,0.11164312112238425,1.0720702297271303,,,
ADAM28,,,,-1.8169868646836074,0.09512705886657238,-0.8891689191334726
TSPAN9,1.727881323447516,0.11865427808875598,0.8106828693706066,,,
ME3,0.7572184940582826,0.47405152001869444,0.284473596998789,,,
SUB1,3.2974611144436627,0.015093324308339765,2.2768544520784544,,,
SF3A3,1.134481518946288,0.2739604007113009,0.4303612339858566,,,
EBNA1BP2,-1.2215756895902385,0.24698026277008803,-0.38782727224773184,,,
SLC27A3,2.5879436230483055,0.019704683235993104,0.717972496611083,,,
TMED1,2.4605955249141944,0.04507773760330312,1.1216736327035355,,,
TDRKH,0.7444264572050271,0.48841918603895706,0.572453053709752,,,
RBPMS,,,,-5.690463156462118,1.525405790830237e-05,-1.5820905115989052
ADRM1,3.4764142199371055,0.003148750511975781,1.1918497191752366,,,
OGFR,5.52566150732213,7.03485337856246e-05,1.9247701672200848,,,
TPPP,0.1506538966745481,0.8829344944993119,0.055665508536089064,,,
CHD4,-1.3724174072609294,0.19381200309227897,-0.43222158294746027,,,
DIDO1,1.713728929125795,0.12515827841062865,0.9844530744891232,,,
PRSS23,0.3062297425044465,0.7680154354721894,0.09107809547977586,,,
POLR3A,-0.04997606767038191,0.9608843699052154,-0.01605863895194178,,,
CDC37,4.166709497215859,0.0011685065606628318,1.554480800822368,,,
WDR45,1.854324773538113,0.14470099938124395,1.3117318881539757,,,
PTP4A3,1.637164120893328,0.10880752177380358,0.4545906338088671,,,
MAP4K1,1.180375037022147,0.28599250745619187,0.4990582634911,,,
ABCB8,4.259474017955074,0.00029080679585805834,1.2200065995838532,,,
CHKB,,,,-2.20136038983293,0.042654799587886684,-0.9358705512572356
CHML,,,,,,
PRAF2,1.3865914129932526,0.21653897238743794,0.6278156785353772,,,
PDCD10,1.5542281664258564,0.12736545051540082,0.4549405851575736,,,
RNF139,0.13950343333674722,0.8905363298986889,0.04910898409055518,,,
ZHX1,2.7096296789312446,0.011055446886952406,0.7676783660611199,,,
NACC1,2.785055788309254,0.01479756718320802,1.1252550798489338,,,
MED8,-0.8390783694985772,0.42471862882883793,-0.39866956692725763,,,
VPS45,1.665933166668175,0.14239280540425084,1.0282361371561275,,,
COPE,0.5265442172905251,0.6381799604801448,0.22398754868912799,,,
C12orf57,4.2106974332527916,0.00025430179377660593,0.9533539094833213,,,
PHB2,1.2578456466011596,0.2414406590669484,0.5889597250415517,,,
EXOC3,1.3430507231284323,0.19691110575564194,0.34454476161323316,,,
MFSD3,5.74246902648227,7.69204867938749e-06,2.1013488045832527,,,
PGLYRP2,-0.36664036124783245,0.7185031472620123,-0.12223639164665369,,,
C1QTNF3,1.4124163939262628,0.1952497547450555,0.5719629133553014,,,
CCDC124,4.756965270120085,0.030189081372633795,2.73392502979459,,,
TBCB,4.904446214660161,0.0012951618935787771,2.880816909521875,,,
CTHRC1,1.9141134218747116,0.06657320863031627,0.6253870010282397,,,
FOXP4,1.047535503305065,0.34878650109507164,0.6673684311308161,,,
COX20,3.2824376934946424,0.0057810234074134135,0.9533040967907097,,,
CKS1B,1.3696739680132415,0.22867668226921575,0.625692263132707,,,
ARAP1,3.373317062046929,0.006526622296972635,1.5152617552484517,,,
AGAP3,4.451534934540433,0.0005600225366915125,1.8630105783904913,,,
THEM4,1.8406177731230122,0.11627341287631757,0.9791809325889383,,,
AP2M1,-0.5689360525527046,0.5725818118229892,-0.16795339228838313,,,
CLU,,,,-0.3713038341808067,0.7160305319244806,-0.1337344347681055
CLK2,3.29959467589739,0.019097819428309445,1.4917577404453817,,,
CLNS1A,1.9397562060611748,0.08307549632994092,0.9084078981909197,,,
FGD4,2.181608921433617,0.11044024071272147,1.4851922441257803,,,
RAVER1,3.2466771576405016,0.006929780713618029,1.3827327706014885,,,
NR2C2AP,6.423238660246026,2.065968030925292e-05,1.516283952438955,,,
HSPB6,1.6273519751798715,0.13372048977701267,0.6096096484555666,,,
CNN1,1.2088241919589926,0.26210965780974804,0.5625226647824546,,,
C19orf47,3.5045369683448797,0.014737114706520579,2.5016698840254388,,,
C1orf122,2.4220105447379754,0.03242155970267163,0.9845345101487077,,,
OSCP1,2.406367877994439,0.03595974116385711,1.0148387015780402,,,
MRPL55,-0.8045470503038286,0.46139875461087265,-0.469739294823705,,,
COL8A2,-1.0644185516284976,0.2956669369774524,-0.2815640008644268,,,
TAF8,0.8777292601079376,0.44235284956171955,0.9334677785091667,,,
COMP,3.1189796655739035,0.003657651478622345,0.551660365457492,,,
DNAJC19,0.19736092117814413,0.8444707756764984,0.05837579784966151,,,
LRRC15,-1.0571656979121689,0.29861107817034427,-0.36782299519510975,,,
NADK2,2.8906483845619344,0.02619363937784886,2.120196093491265,,,
CCDC127,4.440193368425594,0.00039361112981665806,1.165059944597088,,,
COX6B1,0.15174679158853124,0.8817073070604899,0.05061334517181512,,,
CMBL,0.17816688199494027,0.8621433216521324,0.07219964864743021,,,
DNAJC21,2.481113805853524,0.04830077262340009,1.289737458621311,,,
COX6C,-0.11397453926571613,0.9099029650399939,-0.031196417532792533,,,
CP,-1.8879513726350436,0.06935863626235655,-0.5379373276984811,,,
VPS37A,,,,-3.8931012811261625,0.0013545008760570355,-1.3693217076944257
NDUFAF6,3.5241693073351774,0.0026809718269638952,1.2270701644209938,,,
TMEM68,2.2573520952737196,0.070408428668845,1.7014514505190506,,,
S100A16,1.9923462658171351,0.06665250683638449,0.7492862775656989,,,
PARP1,3.2496606567774053,0.023394827146249252,1.481641113875777,,,
CPNE8,,,,,,
A2ML1,3.880326282253867,0.007737812621977179,1.179194020867502,,,
SPC24,1.8259415653855697,0.12416186059377787,0.9380255432650989,,,
DPY19L3,-0.73159856552052,0.47941034419565054,-0.30770345648012265,,,
EXOC8,2.6209214421268725,0.013459420496039327,0.47816749760123956,,,
C1orf210,2.6914359869370044,0.0578342202519161,1.5655541123492147,,,
