Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
10016,93973,False,3.1627708763643736,0.0074152392003584,1.539684804565567,6,11,-0.4112762265266467,-0.7474525280534998,0.9939675148425532
10016,79029,False,2.2169282401625208,0.0464012856743762,1.0950925610018494,6,11,-0.9885334383150008,-1.3148873607529257,0.9939675148425532
10016,9184,False,2.3141679314825736,0.049809406149367,1.22863937948445,6,11,-1.9907341865250456,-2.580367632900806,0.9939675148425532
10016,84317,False,3.104684071489977,0.0080361779035952,1.501146048286033,6,11,-0.4636472464895731,-0.9044594015038936,0.9939675148425532
10016,10576,False,-2.5587798307408063,0.032614382343926,-1.3460578271963903,6,11,-1.606301254923477,-1.226534784572854,0.9939675148425532
10016,908,False,2.445909603640766,0.0290439163268808,1.1867268998560536,6,11,-1.534910443306326,-1.7760021933531407,0.9939675148425532
10016,998,False,-2.535715367378406,0.0350346588380115,-1.3438643871301588,6,11,-1.6021457967618495,-1.099595282772446,0.9939675148425532
10016,338657,False,2.2661400388669195,0.0433579987880445,1.1282392402952497,6,11,-1.1269918764570728,-1.436263010028986,0.9939675148425532
10016,53981,False,2.449886282583253,0.028311323800606,1.1796243844984158,6,11,-1.443009238796692,-1.6925508591297302,0.9939675148425532
10016,57703,False,-2.9394514399108083,0.0139470414088935,-1.4868098659794615,6,11,-1.694316244483363,-1.3442049227779218,0.9939675148425532
10016,1642,False,3.097286943984503,0.0073579694969659,1.433171416729618,6,11,-1.7963092188063807,-2.18845302011342,0.9939675148425532
10016,51514,False,2.4225953508290714,0.0340867060993694,1.2203706544662192,6,11,-1.9645818034855107,-2.326243739257981,0.9939675148425532
10016,1781,False,-3.2607802066192417,0.00570184636342,-1.5639316623329118,6,11,-1.7141474218835129,-1.4860690787453834,0.9939675148425532
10016,60528,False,2.357361861204537,0.0402963994019759,1.2053753576535975,6,11,-0.7041554968375031,-1.0076723026134198,0.9939675148425532
10016,2068,False,2.674840290055381,0.0188665621643122,1.2999913868963884,6,11,-0.6357632975133006,-0.9828868225209428,0.9939675148425532
10016,51010,False,3.0916851304947857,0.0104379876757817,1.5585922958425351,6,11,-1.035169003741368,-1.296210303222611,0.9939675148425532
10016,57697,False,2.204505731885182,0.0470093192557296,0.96652729795713,6,11,-0.4449379319644215,-0.7542011649171713,0.9939675148425532
10016,112812,False,2.2770489633337028,0.0485888862405526,1.1816381810316243,6,11,-0.6239630976696486,-0.9263122486087793,0.9939675148425532
10016,3609,False,2.219993637495252,0.0423603426973598,1.0172442820193777,6,11,-0.7707337665168604,-1.0994046694817114,0.9939675148425532
10016,26173,False,-2.2247019919101536,0.0435027863253543,-1.0731775349593726,6,11,-1.042359346087312,-0.8891853654045186,0.9939675148425532
10016,51194,False,2.1710474792996357,0.0464427902996538,1.012500476800225,6,11,-1.0621526081582953,-1.4850814932941014,0.9939675148425532
10016,10112,False,-2.8690789015939395,0.0211981772798856,-1.5236253605994583,6,11,-0.8042995757538481,-0.5200673976859559,0.9939675148425532
10016,8260,False,-2.280462380483077,0.0377562059334684,-1.0433941411768768,6,11,-1.0194170852859623,-0.8344080849160445,0.9939675148425532
10016,27158,False,3.684758309297452,0.0027587565564665,1.6264011717215228,6,11,-0.5450879232155745,-0.8890772070156495,0.9939675148425532
10016,11339,False,2.581342811061352,0.0295660584119908,1.3405587255677052,6,11,-0.9378099235716522,-1.241533860813561,0.9939675148425532
10016,10471,False,-2.3761578775971577,0.0371432204055845,-1.1983804931400426,6,11,-1.9370970288165632,-1.6146343674291008,0.9939675148425532
