Biomarker_HGNC,TargetGene_HGNC
ABCF2,H2BC8
ABCF2,PI4KB
CDK5,H2BC8
CDK5,PI4KB
ABCB8,H2BC8
ABCB8,PI4KB
AGAP3,H2BC8
AGAP3,PI4KB
VPS37A,SUZ12
VPS37A,TAFAZZIN
RBM33,H2BC8
RBM33,PI4KB
PAXIP1,H2BC8
PAXIP1,PI4KB
ERC1,LAMTOR2
POGZ,PARD6B
NECAP1,LAMTOR2
ZBTB20,ACLY
ZBTB20,TBC1D28
ZBTB20,TTF2
CNOT7,SUZ12
CNOT7,TAFAZZIN
M6PR,LAMTOR2
ASAH1,SUZ12
ASAH1,TAFAZZIN
PRKAG2,H2BC8
PRKAG2,PI4KB
SCARA3,COX15
SCARA3,SPAG5
FAM8A1,EXOC5
ARID4B,SON
PI4KB,PARD6B
CDKAL1,EXOC5
CGN,PARD6B
ZNF687,PARD6B
RFX5,PARD6B
RHEB,H2BC8
RHEB,PI4KB
KIF13A,EXOC5
TFB2M,YTHDC1
SLC4A2,H2BC8
SLC4A2,PI4KB
TPMT,EXOC5
DEK,EXOC5
TUSC3,SUZ12
TUSC3,TAFAZZIN
TMUB1,H2BC8
TMUB1,PI4KB
SELENBP1,PARD6B
GGPS1,SON
CD47,ACLY
CD47,TBC1D28
CD47,TTF2
NUP153,EXOC5
