BiomarkerCluster_HGNC,TargetGene_HGNC
"CDH6, C5orf22",PAX8
"CDH6, C5orf22",SMARCA5
"CDH6, C5orf22",UBE2H
"SMC4, KPNA4, NMD3, B3GALNT1",LIN54
"SMC4, KPNA4, NMD3, B3GALNT1",MIOS
"SMC4, KPNA4, NMD3, B3GALNT1",MYBL2
"DNM1L, YARS2",BRPF1
"DNM1L, YARS2",CITED2
"DNM1L, YARS2",SNAP23
"DNM1L, YARS2",SPAG5
"ARFRP1, PRPF6, GMEB2, YTHDF1, ARFGAP1, ZNF512B, TPD52L2, DNAJC5, ZGPAT, HELZ2",RELA
"ALG3, DVL3, EHHADH, EIF4G1, EPHB3, POLR2H, ABCF3, PARL, PSMD2, EIF2B5, ECE2",MIOS
"PAK4, SIRT2, NFKBIB, MRPS12",CENPI
"PAK4, SIRT2, NFKBIB, MRPS12",DDX39B
"PAK4, SIRT2, NFKBIB, MRPS12",DPRX
"PAK4, SIRT2, NFKBIB, MRPS12",FZR1
"PAK4, SIRT2, NFKBIB, MRPS12",LIN52
"PAK4, SIRT2, NFKBIB, MRPS12",LIN54
"PAK4, SIRT2, NFKBIB, MRPS12",LRFN1
"PAK4, SIRT2, NFKBIB, MRPS12",MIB1
"PAK4, SIRT2, NFKBIB, MRPS12",MRPS9
"PAK4, SIRT2, NFKBIB, MRPS12",PRR13
"PAK4, SIRT2, NFKBIB, MRPS12",TIMM17A
"PAK4, SIRT2, NFKBIB, MRPS12",ZNF780B
NDRG1,E2F3
NDRG1,ESF1
CPQ,COX20
"LYPLA1, TCEA1",DDA1
"LYPLA1, TCEA1",HAPSTR1
"LYPLA1, TCEA1",KIF2C
"LYPLA1, TCEA1",RAB6A
"LYPLA1, TCEA1",SLC4A7
"LYPLA1, TCEA1",TTC4
NCOA2,HSF1
NCOA2,KRAS
NCOA2,NELFB
NCOA2,PDCD2
IPO8,SNAP23
IPO8,SPAG5
ARFGEF1,KRAS
ARFGEF1,PDCD2
ARFGEF1,PDS5B
IGF2BP2,MIOS
IGF2BP2,MYBL2
"SPINT2, C19orf33, YIF1B, PPP1R14A",CENPI
"SPINT2, C19orf33, YIF1B, PPP1R14A",DDX39B
"SPINT2, C19orf33, YIF1B, PPP1R14A",DPRX
"SPINT2, C19orf33, YIF1B, PPP1R14A",FZR1
"SPINT2, C19orf33, YIF1B, PPP1R14A",LIN52
"SPINT2, C19orf33, YIF1B, PPP1R14A",LIN54
"SPINT2, C19orf33, YIF1B, PPP1R14A",LRFN1
"SPINT2, C19orf33, YIF1B, PPP1R14A",MIB1
"SPINT2, C19orf33, YIF1B, PPP1R14A",MRPS9
"SPINT2, C19orf33, YIF1B, PPP1R14A",PRR13
"SPINT2, C19orf33, YIF1B, PPP1R14A",TIMM17A
"SPINT2, C19orf33, YIF1B, PPP1R14A",ZNF780B
KHDRBS3,RHPN1
SLC12A7,SPAG5
TSPAN9,EIF4G1
TSPAN9,PDS5B
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",PAX8
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",SMARCA5
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",UBE2H
"ADRM1, LSM14B, MTG2, LAMA5, OSBPL2",CEP350
OGFR,RELA
DIDO1,RELA
PTP4A3,RHPN1
"ZHX1, ATAD2",ATAD2
"ZHX1, ATAD2",PARN
"ZHX1, ATAD2",RAD51B
MFSD3,ESF1
"CTHRC1, SLC25A32",COX20
COX20,CCNE1
COX20,CIT
COX20,LCE5A
COX20,PARD3
COX20,PARD6B
COX20,SKP2
COX20,WDR26
CLNS1A,ACLY
CLNS1A,ARID1A
CLNS1A,BCS1L
CLNS1A,BRPF1
CLNS1A,CFDP1
CLNS1A,COA7
CLNS1A,DPRX
CLNS1A,FAM98C
CLNS1A,GLMN
CLNS1A,KDM2A
CLNS1A,LENG8
CLNS1A,MEN1
CLNS1A,MRPL33
CLNS1A,MRPS12
CLNS1A,MRPS18B
CLNS1A,MRPS23
CLNS1A,MYBL2
CLNS1A,NSMCE2
CLNS1A,PRPF39
CLNS1A,RICTOR
CLNS1A,SLC30A9
CLNS1A,SUZ12
CLNS1A,TAFAZZIN
CLNS1A,TIMM17A
CLNS1A,TOE1
CLNS1A,TOMM20
CLNS1A,TRUB2
CLNS1A,TTF2
CLNS1A,UQCRC2
CLNS1A,ZNF780B
FGD4,PDS5B
"C19orf47, PLD3",APLP1
"C19orf47, PLD3",BIRC2
"C19orf47, PLD3",DICER1
"C19orf47, PLD3",EXOSC1
"C19orf47, PLD3",GGN
"C19orf47, PLD3",KMT2B
"C19orf47, PLD3",L3MBTL3
"C19orf47, PLD3",LGALS4
"C19orf47, PLD3",LIN52
"C19orf47, PLD3",MPHOSPH6
"C19orf47, PLD3",MRPL11
"C19orf47, PLD3",MRPS10
"C19orf47, PLD3",MRPS11
"C19orf47, PLD3",PLEKHF1
"C19orf47, PLD3",RASGRP4
"C19orf47, PLD3",SLC13A2
"C19orf47, PLD3",TARM1
"C19orf47, PLD3",TNPO1
"C19orf47, PLD3",TWF1
"C19orf47, PLD3",WDR87
"C19orf47, PLD3",ZC3H3
"C19orf47, PLD3",ZNF875
CCDC127,SPAG5
CCDC127,ZDHHC11
"NDUFAF6, PLEKHF2, PTDSS1",COX20
"TMEM68, TGS1",DCLRE1B
"TMEM68, TGS1",G6PD
"TMEM68, TGS1",HAPSTR1
"TMEM68, TGS1",LAGE3
"TMEM68, TGS1",SLC4A7
"TMEM68, TGS1",WDR48
"CCDC50, IL1RAP, LPP",DOCK7
"CCDC50, IL1RAP, LPP",LIN54
"CCDC50, IL1RAP, LPP",MIOS
"CYC1, OPLAH, SHARPIN, MAF1, PARP10",COX20
FAM91A1,ATAD2
FAM91A1,PARN
FAM91A1,RAD51B
"CNST, AHCTF1, SCCPDH",ATXN7L3
"CNST, AHCTF1, SCCPDH",BTAF1
"CNST, AHCTF1, SCCPDH",CCNC
"CNST, AHCTF1, SCCPDH",CEP55
"CNST, AHCTF1, SCCPDH",GSDMC
"CNST, AHCTF1, SCCPDH",ILK
"CNST, AHCTF1, SCCPDH",KIF20A
"CNST, AHCTF1, SCCPDH",KMT2A
"CNST, AHCTF1, SCCPDH",LST1
"CNST, AHCTF1, SCCPDH",MAEA
"CNST, AHCTF1, SCCPDH",MFN2
"CNST, AHCTF1, SCCPDH",PI16
"CNST, AHCTF1, SCCPDH",PPP2R3C
"CNST, AHCTF1, SCCPDH",PPP4R2
"CNST, AHCTF1, SCCPDH",PRAC1
"CNST, AHCTF1, SCCPDH",SLC25A5
"CNST, AHCTF1, SCCPDH",STX4
"CNST, AHCTF1, SCCPDH",TMED10
"CNST, AHCTF1, SCCPDH",UBE2J2
"CNST, AHCTF1, SCCPDH",VPS4B
"CNST, AHCTF1, SCCPDH",WDR26
"CNST, AHCTF1, SCCPDH",YTHDF2
"CNST, AHCTF1, SCCPDH",ZNF496
DHX36,MIOS
DHX36,MYBL2
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",CENPI
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",DDX39B
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",DPRX
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",FZR1
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",LIN52
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",LIN54
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",LRFN1
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",MIB1
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",MRPS9
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",PRR13
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",TIMM17A
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",ZNF780B
"ECT2, NCEH1",MIOS
"EEF1D, GSDMD",COX20
"EIF4A2, DNAJB11, RFC4, TRA2B",MIOS
"EIF4A2, DNAJB11, RFC4, TRA2B",MYBL2
ADCK5,ESF1
"AKT2, PSMC4, FCGBP, DYRK1B",FAM98C
"AKT2, PSMC4, FCGBP, DYRK1B",FZR1
"AKT2, PSMC4, FCGBP, DYRK1B",GRSF1
"AKT2, PSMC4, FCGBP, DYRK1B",HAMP
"AKT2, PSMC4, FCGBP, DYRK1B",LGALS4
"AKT2, PSMC4, FCGBP, DYRK1B",LIN52
"AKT2, PSMC4, FCGBP, DYRK1B",LMNB1
"AKT2, PSMC4, FCGBP, DYRK1B",LSM14A
"AKT2, PSMC4, FCGBP, DYRK1B",METTL17
"AKT2, PSMC4, FCGBP, DYRK1B",NCCRP1
"AKT2, PSMC4, FCGBP, DYRK1B",NSMCE2
"AKT2, PSMC4, FCGBP, DYRK1B",WWTR1
"AKT2, PSMC4, FCGBP, DYRK1B",ZC3H3
"AKT2, PSMC4, FCGBP, DYRK1B",ZNF875
MECOM,ACTR3
MECOM,PDS5B
"EZH2, CUL1",TMED2
FH,ARPC2
FH,ATXN7L3
FH,CCNC
FH,FBXW11
FH,GET3
FH,GSDMC
FH,KIF4A
FH,LST1
FH,MAEA
FH,MAP3K7
FH,MATN1
FH,PI16
FH,SOX17
FH,STXBP3
FH,SUPT7L
FH,TDG
FH,TXNRD1
FH,VBP1
FH,VPS4B
FH,YTHDF2
FH,ZFP69
"PUF60, SCRIB, FAM83H, NRBP2, PLEC, EPPK1",COX20
FKBP4,DCLRE1B
FKBP4,TOE1
"NCBP2, PAK2, PIGX",DOCK7
"NCBP2, PAK2, PIGX",LIN54
"NCBP2, PAK2, PIGX",MIOS
STK38L,MECOM
STK38L,NUP50
STK38L,PDS5B
STK38L,SMARCA4
ERC1,DCLRE1B
ERC1,KMT5A
ERC1,PDS5B
ERC1,RPL28
SIPA1L3,CENPI
SIPA1L3,DDX39B
SIPA1L3,DPRX
SIPA1L3,FZR1
SIPA1L3,LIN52
SIPA1L3,LIN54
SIPA1L3,LRFN1
SIPA1L3,MIB1
SIPA1L3,MRPS9
SIPA1L3,PRR13
SIPA1L3,TIMM17A
SIPA1L3,ZNF780B
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",ARHGAP29
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",ARPC4
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",CEP350
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",PARD3
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",PPP4R2
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",RAC1
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",TMED10
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",TRAF2
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",VEZF1
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",VTI1B
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WDR26
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WT1
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WWTR1
EFR3A,E2F3
EFR3A,H1-2
"ATP11B, DCUN1D1, MCCC1",MIOS
"ATP11B, DCUN1D1, MCCC1",MYBL2
BOP1,BRD8
BOP1,COX20
BOP1,PIGS
BOP1,RHPN1
U2SURP,NUP42
"POFUT1, KIF3B, TM9SF4",ATP5F1C
"POFUT1, KIF3B, TM9SF4",PLAA
"POFUT1, KIF3B, TM9SF4",YTHDC1
ACAP2,ACTR3
UBN2,MOB4
UBN2,SMARCA5
UBN2,TMED2
NAALADL2,CCND1
NAALADL2,RAF1
"ARMC8, NMNAT3, DBR1, PIK3CB, FAIM, RBP1, COPB2",MYBL2
"ARMC8, NMNAT3, DBR1, PIK3CB, FAIM, RBP1, COPB2",TIMM17A
"WWTR1, TM4SF1, COMMD2",MYBL2
"WWTR1, TM4SF1, COMMD2",SNAP23
"WWTR1, TM4SF1, COMMD2",TIMM17A
"UBXN7, PCYT1A, TFRC",DOCK7
"UBXN7, PCYT1A, TFRC",LIN54
"UBXN7, PCYT1A, TFRC",MIOS
LSM14A,BRPF1
LSM14A,KRT8
LSM14A,PAX8
FBXL6,ESF1
"COPG2, ZC3HC1",SMARCA5
"COPG2, ZC3HC1",YTHDC1
"PABPC1, RRM2B, ZNF706, GRHL2, MTDH",COX20
AGO2,ATP2B1
AGO2,NHLRC2
AGO2,PARN
AGO2,PSME3
AGO2,RHPN1
AGO2,SLC7A1
AGO2,UBQLN4
GOLIM4,ACTR3
GOLIM4,PDS5B
"KCTD21, ALG8",ACLY
"KCTD21, ALG8",ARID1A
"KCTD21, ALG8",BCS1L
"KCTD21, ALG8",BRPF1
"KCTD21, ALG8",CFDP1
"KCTD21, ALG8",COA7
"KCTD21, ALG8",DPRX
"KCTD21, ALG8",FAM98C
"KCTD21, ALG8",KDM2A
"KCTD21, ALG8",LENG8
"KCTD21, ALG8",MEN1
"KCTD21, ALG8",MRPL33
"KCTD21, ALG8",MRPS12
"KCTD21, ALG8",MRPS23
"KCTD21, ALG8",MYBL2
"KCTD21, ALG8",NSMCE2
"KCTD21, ALG8",PRPF39
"KCTD21, ALG8",RICTOR
"KCTD21, ALG8",SUZ12
"KCTD21, ALG8",TAFAZZIN
"KCTD21, ALG8",TIMM17A
"KCTD21, ALG8",TOE1
"KCTD21, ALG8",TOMM20
"KCTD21, ALG8",TRUB2
"KCTD21, ALG8",TTF2
"KCTD21, ALG8",ZNF780B
AAMDC,ACLY
AAMDC,ARID1A
AAMDC,BCS1L
AAMDC,BRPF1
AAMDC,CFDP1
AAMDC,COA7
AAMDC,DPRX
AAMDC,FAM98C
AAMDC,GLMN
AAMDC,KDM2A
AAMDC,LENG8
AAMDC,MEN1
AAMDC,MRPL33
AAMDC,MRPS12
AAMDC,MRPS18B
AAMDC,MRPS23
AAMDC,MYBL2
AAMDC,NSMCE2
AAMDC,PRPF39
AAMDC,RICTOR
AAMDC,SLC30A9
AAMDC,SUZ12
AAMDC,TAFAZZIN
AAMDC,TIMM17A
AAMDC,TOE1
AAMDC,TOMM20
AAMDC,TRUB2
AAMDC,TTF2
AAMDC,UQCRC2
AAMDC,ZNF780B
"COMMD5, C8orf33",ESF1
"COMMD5, C8orf33",RRP36
"REPIN1, NUB1",CIT
"REPIN1, NUB1",TMED2
"GYG1, HLTF",MYBL2
"GYG1, HLTF",TIMM17A
"CERS2, ANXA9",ARHGAP29
"CERS2, ANXA9",CEP350
"CERS2, ANXA9",CEP55
"CERS2, ANXA9",MARK2
"CERS2, ANXA9",RAC1
"CERS2, ANXA9",SAMD4B
"CERS2, ANXA9",TMED10
"CERS2, ANXA9",TRAF2
"CERS2, ANXA9",VEZF1
"CERS2, ANXA9",VTI1B
"CERS2, ANXA9",WDR26
"CERS2, ANXA9",WT1
"CERS2, ANXA9",WWTR1
"HSF1, DGAT1",COX20
"HSF1, DGAT1",RHPN1
"HSF1, DGAT1",ZFP36L1
ITPR2,SMARCA4
RBM12B,COX20
RBM12B,NUP42
"NUDT19, ANKRD27, PDCD5",ARID2
"NUDT19, ANKRD27, PDCD5",BRPF1
"NUDT19, ANKRD27, PDCD5",PARD6B
"NUDT19, ANKRD27, PDCD5",PAX8
LDHB,KIF2C
LDHB,PFDN1
LY6E,COX20
LY6E,SPAG5
LYN,DDA1
LYN,FAM210A
LYN,GCN1
LYN,HAPSTR1
LYN,RAB18
LYN,RAD51D
LYN,SLC4A7
LYN,USP1
MATN2,COX20
MATN2,NELFB
"C8orf82, LRRC14",ESF1
MBNL1,CITED2
MBNL1,MYBL2
MMP7,MED1
MMP7,POLR2M
MMP7,RAD51B
ASPH,KRAS
MTR,BRPF1
MTR,CCNE1
MTR,CIT
MTR,YTHDC1
NDUFB9,ATAD2
NDUFB9,KIF2C
NDUFB9,PARN
NDUFB9,RAD51B
NDUFB9,RAD51D
NDUFB9,USP1
NDUFB9,XRCC2
NDUFB9,XYLT2
"OPA1, LSG1, ATP13A3",DOCK7
"OPA1, LSG1, ATP13A3",LIN54
"OPA1, LSG1, ATP13A3",MIOS
ASAP1,SMARCA5
"GOLT1B, RECQL, PYROXD1",MAD2L1BP
"GOLT1B, RECQL, PYROXD1",PFDN1
"GOLT1B, RECQL, PYROXD1",TACC3
DESI2,BRPF1
DESI2,CIT
DESI2,KAT6A
DESI2,LCE5A
DESI2,PARD3
DESI2,PARD6B
DESI2,SKP2
DESI2,WDR26
ERGIC2,CITED2
ERGIC2,MYBL2
ERGIC2,SNAP23
RSRC1,MIOS
RSRC1,MYBL2
THEM6,PSMG1
THEM6,SPAG5
PCF11,ATP5MC1
PCF11,POLR2M
PCF11,ZEB1
"SELENOT, RAP2B",BRPF1
"SELENOT, RAP2B",CITED2
"SELENOT, RAP2B",ELOF1
"SELENOT, RAP2B",MYBL2
"SELENOT, RAP2B",SNAP23
"SELENOT, RAP2B",TIMM17A
RSF1,AARS2
RSF1,ACLY
RSF1,ARID1A
RSF1,BCS1L
RSF1,BRPF1
RSF1,COA7
RSF1,DPRX
RSF1,FAM98C
RSF1,KDM2A
RSF1,LARS2
RSF1,LENG8
RSF1,MEN1
RSF1,MRPL33
RSF1,MRPS12
RSF1,MRPS18B
RSF1,MRPS23
RSF1,MYBL2
RSF1,NSMCE2
RSF1,PRPF39
RSF1,RICTOR
RSF1,SUZ12
RSF1,TAFAZZIN
RSF1,TIMM17A
RSF1,TOE1
RSF1,TOMM20
RSF1,TRUB2
RSF1,TTF2
RSF1,UQCRC2
RSF1,ZNF780B
PEPD,BRPF1
PEPD,KRT8
PEPD,PARD6B
PEPD,PAX8
ATP6V1C1,COX20
"PIK3CA, MFN1, FXR1, ACTL6A",MIOS
PLSCR1,MYBL2
PLSCR1,TIMM17A
CHRAC1,RHPN1
XRN1,MIOS
PLEKHA5,TACC3
ESRP1,GATAD1
ESRP1,KRAS
ESRP1,METAP1
CHCHD3,MOB4
CHCHD3,RANBP2
CHCHD3,YTHDC1
PPP1R2,ACTR3
PPP1R2,MIOS
GPATCH1,ARID2
GPATCH1,BRPF1
GPATCH1,KRT8
GPATCH1,PARD6B
GPATCH1,PAX8
"SAMD4B, MED29",FAM98C
"SAMD4B, MED29",FZR1
"SAMD4B, MED29",GRSF1
"SAMD4B, MED29",HAMP
"SAMD4B, MED29",LGALS4
"SAMD4B, MED29",LIN52
"SAMD4B, MED29",LMNB1
"SAMD4B, MED29",LSM14A
"SAMD4B, MED29",METTL17
"SAMD4B, MED29",NCCRP1
"SAMD4B, MED29",NSMCE2
"SAMD4B, MED29",WWTR1
"SAMD4B, MED29",ZC3H3
"SAMD4B, MED29",ZNF875
RBM28,KAT6A
RBM28,MOB4
RBM28,YTHDC1
CCDC91,SNAP23
ETNK1,CITED2
ETNK1,LIN54
ETNK1,MYBL2
ETNK1,SNAP23
RBM38,ARID2
RBM38,MIB1
RBM38,RELA
CHD7,ALDOC
CHD7,C1D
CHD7,CDK4
CHD7,EXOSC1
CHD7,IPO9
CHD7,KCTD10
CHD7,KRAS
CHD7,METAP1
CHD7,METTL15
CHD7,PARL
CHD7,PSME3
CHD7,SCD
ITFG2,TOE1
CMAS,LIN54
"ZC3HAV1, TRIM24, ZC3HAV1L",MOB4
ENY2,COX20
"CCNL1, PTX3, GMPS, SLC33A1",MIOS
"CCNL1, PTX3, GMPS, SLC33A1",MYBL2
PTK2,PIGS
PTK2,RHPN1
RASA2,MIOS
RASA2,MYBL2
RASA2,SNAP23
RASA2,STRIP1
EXOC4,MOB4
EXOC4,RANBP2
EXOC4,YTHDC1
"BDH1, FYTTD1, LRCH3",DOCK7
"BDH1, FYTTD1, LRCH3",LIN54
"BDH1, FYTTD1, LRCH3",MIOS
BICD1,KIF2C
BICD1,SNAP23
SDHA,SPAG5
SDHA,ZDHHC11
GOLPH3,PAX8
GOLPH3,SMARCA5
GOLPH3,UBE2H
TFB2M,ARPC2
TFB2M,ATXN7L3
TFB2M,BRMS1
TFB2M,CCNC
TFB2M,CEP350
TFB2M,FBXW11
TFB2M,FRS2
TFB2M,MED25
TFB2M,MFN2
TFB2M,NDUFA2
TFB2M,PCBD2
TFB2M,PCGF1
TFB2M,PEX6
TFB2M,PSTK
TFB2M,RNF31
TFB2M,SEC16A
TFB2M,STX4
TFB2M,STXBP3
TFB2M,SUPT3H
TFB2M,XPR1
TFB2M,YTHDF2
NOM1,DNM1L
NOM1,TMED2
NOM1,YTHDC1
SMYD3,ARPC2
SMYD3,ATXN7L3
SMYD3,CNOT2
SMYD3,FBXW11
SMYD3,GET3
SMYD3,GSDMC
SMYD3,ILK
SMYD3,LST1
SMYD3,MAEA
SMYD3,MAP3K7
SMYD3,MATN1
SMYD3,MIIP
SMYD3,PI16
SMYD3,PPP4R2
SMYD3,SLC25A5
SMYD3,SOX17
SMYD3,TDG
