BiomarkerCluster_HGNC,TargetGene_HGNC
"CDH6, C5orf22",PAX8
"CDH6, C5orf22",UBE2H
"SMC4, KPNA4, NMD3, B3GALNT1",LIN54
"SMC4, KPNA4, NMD3, B3GALNT1",MIOS
"DNM1L, YARS2",SNAP23
"ALG3, DVL3, EHHADH, EIF4G1, EPHB3, POLR2H, ABCF3, PARL, PSMD2, EIF2B5, ECE2",MIOS
"PAK4, SIRT2, NFKBIB, MRPS12",DDX39B
"PAK4, SIRT2, NFKBIB, MRPS12",FZR1
"PAK4, SIRT2, NFKBIB, MRPS12",LRFN1
"PAK4, SIRT2, NFKBIB, MRPS12",TIMM17A
NDRG1,E2F3
NCOA2,KRAS
NCOA2,NELFB
NCOA2,PDCD2
IPO8,SNAP23
ARFGEF1,KRAS
ARFGEF1,PDCD2
IGF2BP2,MIOS
"SPINT2, C19orf33, YIF1B, PPP1R14A",DDX39B
"SPINT2, C19orf33, YIF1B, PPP1R14A",FZR1
"SPINT2, C19orf33, YIF1B, PPP1R14A",LRFN1
"SPINT2, C19orf33, YIF1B, PPP1R14A",TIMM17A
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",PAX8
"SUB1, DNAJC21, RAI14, ZFR, MTMR12",UBE2H
MFSD3,ESF1
COX20,CCNE1
COX20,CIT
COX20,PARD6B
COX20,SKP2
COX20,WDR26
CLNS1A,TIMM17A
CLNS1A,TOE1
FGD4,PDS5B
CCDC127,ZDHHC11
"TMEM68, TGS1",WDR48
"CCDC50, IL1RAP, LPP",LIN54
"CCDC50, IL1RAP, LPP",MIOS
"CNST, AHCTF1, SCCPDH",VPS4B
DHX36,MIOS
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",DDX39B
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",FZR1
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",LRFN1
"ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",TIMM17A
"ECT2, NCEH1",MIOS
"EIF4A2, DNAJB11, RFC4, TRA2B",MIOS
ADCK5,ESF1
"AKT2, PSMC4, FCGBP, DYRK1B",FZR1
MECOM,ACTR3
"EZH2, CUL1",TMED2
FH,ATXN7L3
FH,FBXW11
FH,MAEA
FH,SOX17
FH,SUPT7L
FH,TXNRD1
FH,VPS4B
FKBP4,DCLRE1B
FKBP4,TOE1
"NCBP2, PAK2, PIGX",LIN54
"NCBP2, PAK2, PIGX",MIOS
ERC1,DCLRE1B
ERC1,RPL28
SIPA1L3,DDX39B
SIPA1L3,FZR1
SIPA1L3,LRFN1
SIPA1L3,TIMM17A
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",ARHGAP29
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",RAC1
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",TRAF2
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",VEZF1
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WT1
"POGZ, PI4KB, CGN, ZNF687, RFX5, SELENBP1",WWTR1
EFR3A,E2F3
"ATP11B, DCUN1D1, MCCC1",MIOS
ACAP2,ACTR3
UBN2,TMED2
NAALADL2,CCND1
NAALADL2,RAF1
"ARMC8, NMNAT3, DBR1, PIK3CB, FAIM, RBP1, COPB2",MYBL2
"ARMC8, NMNAT3, DBR1, PIK3CB, FAIM, RBP1, COPB2",TIMM17A
"WWTR1, TM4SF1, COMMD2",SNAP23
"WWTR1, TM4SF1, COMMD2",TIMM17A
"UBXN7, PCYT1A, TFRC",LIN54
"UBXN7, PCYT1A, TFRC",MIOS
LSM14A,PAX8
FBXL6,ESF1
"COPG2, ZC3HC1",YTHDC1
AGO2,NHLRC2
GOLIM4,ACTR3
"KCTD21, ALG8",TIMM17A
"KCTD21, ALG8",TOE1
AAMDC,TIMM17A
AAMDC,TOE1
"COMMD5, C8orf33",ESF1
"REPIN1, NUB1",TMED2
"GYG1, HLTF",TIMM17A
"CERS2, ANXA9",ARHGAP29
"CERS2, ANXA9",RAC1
"CERS2, ANXA9",SAMD4B
"CERS2, ANXA9",TRAF2
"CERS2, ANXA9",VEZF1
"CERS2, ANXA9",WT1
"CERS2, ANXA9",WWTR1
"HSF1, DGAT1",ZFP36L1
"NUDT19, ANKRD27, PDCD5",ARID2
"NUDT19, ANKRD27, PDCD5",PARD6B
"NUDT19, ANKRD27, PDCD5",PAX8
LDHB,PFDN1
MATN2,NELFB
"C8orf82, LRRC14",ESF1
MMP7,POLR2M
ASPH,KRAS
MTR,CCNE1
MTR,CIT
MTR,YTHDC1
NDUFB9,XRCC2
"OPA1, LSG1, ATP13A3",LIN54
"OPA1, LSG1, ATP13A3",MIOS
"GOLT1B, RECQL, PYROXD1",PFDN1
DESI2,CIT
DESI2,PARD6B
DESI2,SKP2
DESI2,WDR26
ERGIC2,SNAP23
RSRC1,MIOS
PCF11,POLR2M
"SELENOT, RAP2B",SNAP23
"SELENOT, RAP2B",TIMM17A
RSF1,TIMM17A
RSF1,TOE1
PEPD,PARD6B
PEPD,PAX8
"PIK3CA, MFN1, FXR1, ACTL6A",MIOS
PLSCR1,TIMM17A
XRN1,MIOS
ESRP1,KRAS
ESRP1,METAP1
CHCHD3,YTHDC1
PPP1R2,ACTR3
PPP1R2,MIOS
GPATCH1,ARID2
GPATCH1,PARD6B
GPATCH1,PAX8
"SAMD4B, MED29",FZR1
CCDC91,SNAP23
ETNK1,SNAP23
RBM38,ARID2
CHD7,CDK4
CHD7,KRAS
CHD7,METAP1
CHD7,SCD
ITFG2,TOE1
"CCNL1, PTX3, GMPS, SLC33A1",MIOS
RASA2,MIOS
RASA2,SNAP23
EXOC4,YTHDC1
"BDH1, FYTTD1, LRCH3",MIOS
BICD1,SNAP23
SDHA,ZDHHC11
GOLPH3,PAX8
GOLPH3,UBE2H
TFB2M,ARPC2
TFB2M,ATXN7L3
TFB2M,FBXW11
TFB2M,XPR1
NOM1,DNM1L
NOM1,TMED2
NOM1,YTHDC1
SMYD3,ARPC2
SMYD3,ATXN7L3
SMYD3,FBXW11
SMYD3,MAEA
SMYD3,SOX17
SMYD3,VPS4B
FNDC3B,MIOS
ST6GAL1,MIOS
ST3GAL1,E2F3
WNK1,RPL28
SUPT5H,FZR1
UBE2H,YTHDC1
UVRAG,APC
UVRAG,MPHOSPH6
UVRAG,RICTOR
UVRAG,TOMM20
UVRAG,ZNF780B
PPFIBP1,PFDN1
PPFIBP1,SNAP23
RHPN2,PAX8
GFM1,LIN54
"URI1, CCNE1",CCNE1
TNFSF10,MIOS
TIMM50,FZR1
PDIA4,TMED2
GAB2,PAX8
GAB2,TIMM17A
GAB2,TOE1
