Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
1004,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
10923,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
121512,705,False,-6.328597026272937,0.0001259340666891,-2.896193274483068,3,14,-1.8582429160283465,-1.2710531695120288,0.0392716747428584
121512,128061,False,-5.134477990392567,0.0001404566335581,-2.119547359332828,3,14,-1.0699561927539465,-0.7756211580845378,0.0392716747428584
121512,8662,False,-13.025603476070236,1.576436090483788e-09,-5.281700669181033,3,14,-2.5558630011259083,-1.7929259134981606,2.203857654496336e-06
121512,27340,False,-5.5741691776478,5.32072984044804e-05,-2.2210585623167587,3,14,-1.822726347783025,-1.379987331165936,0.0247946010564878
121512,55759,False,-6.691264012262483,9.232599324720254e-06,-2.766449278098764,3,14,-1.6243682046769294,-1.2412142708061598,0.0064535869279794
133686,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
134218,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
137492,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
137492,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
137492,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
137492,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
23085,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0463684441511119
23085,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0070569974773385
23085,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0388596315155151
23085,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0070569974773385
23085,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0437991497656447
23085,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.035268667653162
23085,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0008603411885428
23085,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.040090793795354
23085,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0020233599305716
23085,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0463684441511119
253260,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
25836,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
25977,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0463684441511119
25977,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0070569974773385
25977,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0388596315155151
25977,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0070569974773385
