,Gene
0,10016
1,1004
2,10048
3,10049
4,10051
5,10054
6,10059
7,10061
8,10067
9,10139
10,10147
11,10162
12,10174
13,10195
14,1020
15,10269
16,10270
17,10298
18,10327
19,10397
20,10404
21,10434
22,10436
23,10450
24,10455
25,10465
26,10487
27,10498
28,10499
29,10523
30,10526
31,10531
32,10535
33,10565
34,10591
35,10644
36,10653
37,10654
38,10656
39,10667
40,10671
41,10714
42,10723
43,1075
44,10771
45,10799
46,10809
47,10863
48,10867
49,10873
50,10923
51,11000
52,11018
53,11022
54,11030
55,11047
56,11054
57,11083
58,11098
59,11140
60,11156
61,11194
62,11244
63,112939
64,11311
65,113246
66,11331
67,11336
68,113655
69,115098
70,1155
71,115908
72,116113
73,116228
74,116985
75,116988
76,117145
77,1196
78,1207
79,121512
80,125950
81,126382
82,126393
83,126526
84,127687
85,127700
86,129685
87,133686
88,133957
89,134147
90,134218
91,137492
92,137682
93,137695
94,140576
95,142
96,147841
97,149466
98,149986
99,1503
100,1508
101,152137
102,1537
103,154141
104,154467
105,155435
106,157378
107,157769
108,163882
109,170506
110,171017
111,1725
112,1777
113,1785
114,1786
115,1802
116,1808
117,1832
118,1857
119,1871
120,1891
121,1894
122,192669
123,1936
124,1962
125,196513
126,1974
127,1981
128,1992
129,200205
130,2017
131,2026
132,2029
133,203054
134,2049
135,2053
136,2063
137,208
138,2122
139,2146
140,2166
141,2185
142,221656
143,2222
144,2224
145,2271
146,22796
147,22827
148,2288
149,22884
150,22887
151,22888
152,22916
153,22933
154,22974
155,22976
156,22982
157,23012
158,23029
159,23039
160,23070
161,23085
162,23094
163,23126
164,23167
165,23185
166,23200
167,23201
168,23246
169,23248
170,23303
171,23309
172,23334
173,23350
174,23373
175,23381
176,23408
177,23476
178,23509
179,23513
180,23516
181,23527
182,23557
183,23560
184,23646
185,23770
186,24148
187,252969
188,253260
189,254048
190,254827
191,25796
192,25836
193,25852
194,2590
195,25909
196,25937
197,25959
198,2597
199,25977
200,26017
201,26043
202,26064
203,26065
204,26137
205,26164
206,26205
207,26233
208,26292
209,2639
210,26523
211,2665
212,26873
213,26958
214,26986
215,26993
216,27095
217,27161
218,27333
219,27335
220,2762
221,2766
222,2821
223,2822
224,283209
225,283219
226,286077
227,28971
