,Gene
0,10016
1,1004
2,10049
3,10051
4,10054
5,10059
6,10061
7,10067
8,10139
9,10162
10,10195
11,1020
12,10269
13,10298
14,10327
15,10397
16,10404
17,10434
18,10436
19,10450
20,10465
21,10487
22,10499
23,10526
24,10531
25,10565
26,10644
27,10653
28,10654
29,10656
30,10714
31,10723
32,1075
33,10771
34,10867
35,10873
36,10923
37,11000
38,11022
39,11047
40,11054
41,11083
42,11098
43,11156
44,11194
45,11244
46,11311
47,113246
48,11331
49,11336
50,113655
51,1155
52,115908
53,116228
54,116988
55,117145
56,1196
57,1207
58,121512
59,126393
60,126526
61,127687
62,127700
63,133686
64,133957
65,134147
66,134218
67,137492
68,137682
69,137695
70,140576
71,142
72,149466
73,149986
74,1503
75,152137
76,1537
77,155435
78,157378
79,157769
80,163882
81,170506
82,171017
83,1802
84,1857
85,1891
86,1894
87,192669
88,1936
89,1962
90,196513
91,1974
92,1981
93,200205
94,2026
95,2029
96,203054
97,2049
98,208
99,2122
100,2146
101,2166
102,221656
103,2224
104,2271
105,22796
106,22827
107,2288
108,22884
109,22887
110,22888
111,22916
112,22933
113,22974
114,22976
115,22982
116,23012
117,23029
118,23085
119,23094
120,23126
121,23167
122,23185
123,23200
124,23201
125,23246
126,23248
127,23334
128,23350
129,23381
130,23509
131,23513
132,23527
133,23557
134,23560
135,23646
136,24148
137,253260
138,254048
139,254827
140,25836
141,25852
142,2590
143,25909
144,25937
145,2597
146,25977
147,26043
148,26064
149,26065
150,26137
151,26164
152,26205
153,26233
154,26292
155,26523
156,2665
157,26873
158,26958
159,26986
160,27095
161,27161
162,27333
163,27335
164,2821
165,283209
166,283219
167,286077
168,28971
169,28991
170,29028
171,29803
172,29883
173,29889
174,2992
175,29920
176,29956
177,3191
178,3297
179,340371
180,3422
181,349565
182,3556
183,359948
184,3633
185,3636
186,3709
187,373156
188,3840
189,3845
190,387338
191,389677
192,390916
193,3911
194,3945
195,3963
196,4000
197,4026
198,405
199,4061
200,4067
201,4071
202,4074
203,4147
204,414919
205,4154
206,427
207,4316
208,444
209,4548
210,4580
211,4582
212,4678
213,4715
214,4793
215,4839
216,4850
217,4881
218,4904
219,4976
220,50484
221,5052
222,5062
223,50807
224,51026
225,51029
226,51067
227,51068
228,51097
229,51105
230,51122
231,51123
232,51163
233,51205
234,51279
235,51290
236,5130
237,51319
238,51337
239,51400
240,51422
241,51435
242,51439
243,51530
244,51585
245,51599
246,51663
247,51667
248,51714
249,51726
250,51742
251,51773
252,5184
253,5214
254,528
255,5290
256,5291
257,5298
258,5339
259,5359
260,54108
261,54165
262,5437
263,5438
264,54464
265,54477
266,54545
267,54583
268,54802
269,54845
270,54888
271,54892
272,54901
273,54915
274,54927
275,54965
276,5504
277,55074
278,55094
279,55095
280,55100
281,55131
282,55179
283,55204
284,55297
285,55322
286,55324
287,55341
288,5538
289,5547
290,55486
291,55500
292,55544
293,55588
294,55624
295,55636
296,55669
297,55700
298,55738
299,55746
300,55750
301,5584
302,55846
303,55907
304,55929
305,55974
306,56829
307,56893
308,56922
309,56943
310,56957
311,57018
312,5704
313,5708
314,5714
315,57326
316,57459
317,5747
318,57473
319,57488
320,57530
321,57552
322,57592
323,5763
324,57655
325,5777
326,5786
327,5792
328,5806
329,5830
330,586
331,5862
332,5870
333,5912
334,5922
335,5927
336,5947
337,5965
338,598
339,5984
340,5993
341,6009
342,60412
343,60492
344,60493
345,6183
346,622
347,6271
348,6277
349,6284
350,636
351,6389
352,63971
353,64073
354,64083
355,64121
356,64216
357,6434
358,64434
359,6464
360,64754
361,64778
362,64798
363,6480
364,6482
365,64834
366,65123
367,65125
368,6513
369,6522
370,65265
371,6596
372,6641
373,6674
374,6713
375,673
376,6742
377,6829
378,6873
379,6874
380,6894
381,6905
382,6917
383,7037
384,7059
385,7095
386,7165
387,7167
388,7172
389,7204
390,7227
391,7257
392,727957
393,7328
394,7392
395,7405
396,7534
397,767
398,7705
399,7791
400,79033
401,79053
402,79078
403,7913
404,79139
405,79169
406,79171
407,79572
408,79666
409,79717
410,79718
411,79731
412,79753
413,79792
414,79888
415,7991
416,79912
417,79932
418,79977
419,80222
420,80308
421,80331
422,8078
423,8079
424,80851
425,8087
426,81
427,81034
428,81037
429,81502
430,81570
431,81609
432,81611
433,81858
434,8301
435,83481
436,835
437,83590
438,83696
439,83940
440,84079
441,8416
442,84232
443,84233
444,84248
445,84284
446,84294
447,84306
448,84320
449,8443
450,8454
451,84619
452,8476
453,84859
454,84875
455,84886
456,84920
457,84955
458,8496
459,84991
460,85415
461,85441
462,85453
463,85476
464,86
465,8644
466,8694
467,8706
468,8725
469,8726
470,8743
471,8761
472,8799
473,8805
474,8833
475,8857
476,8891
477,8893
478,898
479,8991
480,90268
481,90441
482,90522
483,9129
484,9141
485,9149
486,9166
487,9181
488,9197
489,92092
490,92140
491,9231
492,92609
493,9276
494,928
495,9319
496,9371
497,94274
498,9453
499,9557
500,9601
501,961
502,9670
503,96764
504,9682
505,9684
506,9690
507,9718
508,9725
509,9757
510,9762
511,9777
512,9789
513,9791
514,9828
515,9846
516,9847
517,9869
518,9873
519,9885
520,9967
521,9972
