Biomarker,Biomarker_HGNC,Endpoint,N_patients,N_amplified,N_not_amplified,Amp_frequency,Univariate_HR,Univariate_coef,Univariate_p,Univariate_CI_lower,Univariate_CI_upper,Adjusted_HR,Adjusted_coef,Adjusted_p,Adjusted_CI_lower,Adjusted_CI_upper,Univariate_FDR,Adjusted_FDR
8725,URI1,OS,469,84,385,0.1791044776119403,1.4722234192949988,0.3867737882017182,0.0101064417005008,1.0964263833356584,1.976823824438307,1.412002985586429,0.3450092535067957,0.0222047477517381,1.0505520686278338,1.8978140073619627,0.3639830056089159,0.8184408046453592
81,ACTN4,OS,469,42,427,0.0895522388059701,1.658490799904536,0.5059080321508358,0.0085029540848029,1.1377942474721716,2.417477271904789,1.5310494239004782,0.4259533982580037,0.027649023545988,1.0479742174770617,2.2368034435706856,0.3639830056089159,0.8184408046453592
3709,ITPR2,OS,469,40,429,0.0852878464818763,1.5635344173988697,0.4469489107204019,0.025690720245282,1.0557724766384535,2.315498773158473,1.5335192799587014,0.4275652770126671,0.0329791648076738,1.035167578364066,2.2717880961086028,0.3642906454841881,0.8184408046453592
8857,FCGBP,OS,469,40,429,0.0852878464818763,1.6816863760022125,0.5197970851890278,0.0097217169276388,1.134022360146839,2.493838892969677,1.524299340609792,0.4215348556999798,0.0375310563882224,1.024613141017001,2.267673902246872,0.3639830056089159,0.8184408046453592
4793,NFKBIB,OS,469,42,427,0.0895522388059701,1.5833168359868743,0.459521909947447,0.0201978714104538,1.074392583324422,2.333311158350122,1.4768550348082594,0.389914850329028,0.0496999457980597,1.0005114226697085,2.1799858996297905,0.3639830056089159,0.8184408046453592
22933,SIRT2,OS,469,42,427,0.0895522388059701,1.5833168359868743,0.459521909947447,0.0201978714104538,1.074392583324422,2.333311158350122,1.4768550348082594,0.389914850329028,0.0496999457980597,1.0005114226697085,2.1799858996297905,0.3639830056089159,0.8184408046453592
3191,HNRNPL,OS,469,42,427,0.0895522388059701,1.5833168359868743,0.459521909947447,0.0201978714104538,1.074392583324422,2.333311158350122,1.4768550348082594,0.389914850329028,0.0496999457980597,1.0005114226697085,2.1799858996297905,0.3639830056089159,0.8184408046453592
1891,ECH1,OS,469,42,427,0.0895522388059701,1.5833168359868743,0.459521909947447,0.0201978714104538,1.074392583324422,2.333311158350122,1.4768550348082594,0.389914850329028,0.0496999457980597,1.0005114226697085,2.1799858996297905,0.3639830056089159,0.8184408046453592
898,CCNE1,OS,469,92,377,0.1961620469083155,1.373542176535717,0.3173929334248082,0.029593436907058,1.0319437034671322,1.828218055291002,1.3322275919405722,0.286852422342716,0.0498147432810678,1.0002321565413537,1.7744184138858934,0.3717675511449173,0.8184408046453592
6183,MRPS12,OS,469,43,426,0.091684434968017,1.5747668761865028,0.4541072462025968,0.0217303286930696,1.068548490927294,2.320803159978383,1.4692342298113004,0.3847413329572214,0.0528168162682754,0.9953321683772212,2.168772687783861,0.3639830056089159,0.8184408046453592
4976,OPA1,OS,469,80,389,0.1705756929637526,0.6971360016585612,-0.3607747629250987,0.0423338734312059,0.4921044197590786,0.9875924403329226,0.7113885811038481,-0.340536470898478,0.055529686141643,0.5020167681331869,1.0080812941903228,0.5005357976277882,0.8184408046453592
55095,SAMD4B,OS,469,43,426,0.091684434968017,1.594666276772729,0.4666644834814843,0.018446733941085,1.0816975277620635,2.3508979811919866,1.451920491355872,0.3728871568839574,0.061565454172039,0.9821000469054442,2.1464952780131994,0.3639830056089159,0.8184408046453592
55588,MED29,OS,469,43,426,0.091684434968017,1.594666276772729,0.4666644834814843,0.018446733941085,1.0816975277620635,2.3508979811919866,1.451920491355872,0.3728871568839574,0.061565454172039,0.9821000469054442,2.1464952780131994,0.3639830056089159,0.8184408046453592
10298,PAK4,OS,469,43,426,0.091684434968017,1.58340829762518,0.4595796741261946,0.020305977096864,1.0740421493818064,2.334342128408411,1.4505474854444802,0.3719410613371463,0.0619518207120577,0.9815764566574264,2.143580353072423,0.3639830056089159,0.8184408046453592
5704,PSMC4,OS,469,35,434,0.0746268656716417,1.6663102593320331,0.5106117564972364,0.015638221940983,1.1014150476455935,2.520929677046342,1.4873442446936738,0.3969921435055996,0.062735556873675,0.979123518759665,2.2593603971700715,0.3639830056089159,0.8184408046453592
92609,TIMM50,OS,469,41,428,0.0874200426439232,1.5702572298811672,0.4512394466284384,0.0271858690659841,1.0521567690223994,2.3434794515317936,1.423228685863305,0.3529280130568227,0.0864034216741677,0.9507676963678025,2.1304677262410894,0.3642906454841881,0.8184408046453592
6829,SUPT5H,OS,469,41,428,0.0874200426439232,1.5702572298811672,0.4512394466284384,0.0271858690659841,1.0521567690223994,2.3434794515317936,1.423228685863305,0.3529280130568227,0.0864034216741677,0.9507676963678025,2.1304677262410894,0.3642906454841881,0.8184408046453592
55131,RBM28,OS,469,27,442,0.0575692963752665,0.6186571660045448,-0.4802040110957041,0.1370501093189871,0.3285055891133809,1.1650842534574857,0.5789938432054978,-0.5464634349622273,0.0908767848450564,0.3073021977385539,1.0908931759579614,0.6300519072907892,0.8184408046453592
79718,TBL1XR1,OS,469,103,366,0.2196162046908315,0.7668049155252277,-0.2655228573914087,0.0913902647622578,0.5633772658602764,1.0436874437519088,0.7726105751374612,-0.2579801411171745,0.101117782100445,0.5675683956071655,1.0517271670415442,0.6300519072907892,0.8184408046453592
4026,LPP,OS,469,78,391,0.1663113006396588,0.7528140096731329,-0.2839370807976117,0.1060762984118514,0.5335021762541483,1.0622804524234275,0.7533628285255024,-0.2832083232404113,0.1071959398293131,0.5337758727474079,1.0632843865397466,0.6300519072907892,0.8184408046453592
60412,EXOC4,OS,469,33,436,0.0703624733475479,0.694030509768056,-0.365239357239832,0.1699630431006528,0.4119399722648271,1.1692925691106453,0.6575285024710754,-0.4192671661038972,0.1157196951890828,0.3899733373284352,1.1086494644061664,0.6300519072907892,0.8184408046453592
55297,CCDC91,OS,469,22,447,0.0469083155650319,1.522812369606022,0.420558868428611,0.0941511341066216,0.93064867196734,2.491764704421658,1.471430523862985,0.3862350730765707,0.1247431178772316,0.8986373311345038,2.4093232181021373,0.6300519072907892,0.8184408046453592
6434,TRA2B,OS,469,88,381,0.1876332622601279,0.7749053804833941,-0.2550143467811903,0.1302499881044453,0.556917348995898,1.0782180691349528,0.7723138957574134,-0.2583642108749962,0.1254944084786903,0.5549496315342353,1.0748160187636708,0.6300519072907892,0.8184408046453592
54845,ESRP1,OS,469,34,435,0.0724946695095948,1.5755924304902125,0.4546313478952876,0.0475186285888957,1.004987205202756,2.470172251115588,1.420774318879184,0.3512020179792248,0.1290179502078253,0.9027981537799064,2.2359368555805936,0.5026970708614761,0.8184408046453592
65125,WNK1,OS,469,33,436,0.0703624733475479,0.7228264863833702,-0.3245860767968573,0.2385056657837644,0.4213464013573905,1.240020391141675,0.6624293491412679,-0.4118413696141413,0.1354943251281085,0.3857472332447636,1.13756523646999,0.6840009193721452,0.8184408046453592
85415,RHPN2,OS,469,40,429,0.0852878464818763,1.3504999848336587,0.3004748830203655,0.1407686211413364,0.9054233128587238,2.0143618825952343,1.355160215676237,0.3039196876932912,0.1363297760605593,0.9084934226994038,2.021433688198864,0.6300519072907892,0.8184408046453592
115908,CTHRC1,OS,469,59,410,0.1257995735607676,1.3448606784975574,0.2962904229283503,0.0933838620646175,0.9513947432781767,1.9010513326328964,1.2923003286541948,0.256423830866236,0.1474241039655449,0.9134766661160466,1.8282241915827773,0.6300519072907892,0.8184408046453592
94274,PPP1R14A,OS,469,40,429,0.0852878464818763,1.4949971395297534,0.4021242934827947,0.0453839541196356,1.0082963001385152,2.2166266472415983,1.3412860070020358,0.2936288604566948,0.1474745295930786,0.9015160902938504,1.9955807466432052,0.5026970708614761,0.8184408046453592
254827,NAALADL2,OS,469,106,363,0.2260127931769723,0.7869299564098325,-0.2396160352754306,0.1219394572924807,0.5808525139235238,1.066120471980455,0.803071500856316,-0.219311526837107,0.1572087879083362,0.5926270461604,1.0882457013496838,0.6300519072907892,0.8184408046453592
23012,STK38L,OS,469,34,435,0.0724946695095948,1.4126436113395882,0.3454628506150786,0.114174382510262,0.92020566357741,2.1686043149316934,1.36135133719224,0.3084778367125581,0.158955815948081,0.886256433397693,2.091130053826613,0.6300519072907892,0.8184408046453592
9777,TM9SF4,OS,469,29,440,0.0618336886993603,1.4158206025341675,0.3477092941196883,0.1375318650575862,0.8947617834114865,2.240314702442264,1.389568547415488,0.3289933014164978,0.1599501364894881,0.8782081625580472,2.198682305960418,0.6300519072907892,0.8184408046453592
