Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
COPS2,,,,-6.256019390189081,0.0091326159030931,-1.429743819408701
COPS5,-0.4093653124760508,0.6992397783899722,-0.1882979192818286,,,
COPS6,1.7511202103471406,0.1372809367933178,1.354546852221398,,,
COPS7A,1.5791157220443497,0.1525912409398464,0.8340669092120767,,,
COPS8,-0.93608546809968,0.3883699900319494,-0.195104924362495,,,
COQ5,1.2996126914230062,0.3071562691720132,0.7036387601364372,,,
COQ7,6.491787443750877,0.0028513534946707,1.315797459800772,,,
CORO1B,7.609194471952953,4.678052049171612e-06,1.5955138274470624,,,
CORO1C,-0.0402944204092883,0.9738048256622158,-0.0228048871805484,,,
COTL1,,,,-0.7688716533996935,0.4963242089105233,-0.3835555288006659
COX17,1.983172840786992,0.0977220818560496,0.5045396290132861,,,
COX19,,,,-0.7467853184346294,0.5799612469280906,-0.6557076322240223
COX20,3.2824376934946424,0.0057810234074134,0.9533040967907096,,,
COX4I1,,,,-1.6498549408095355,0.205110510022118,-0.8439400828746371
COX5A,-1.8702674441509373,0.096619857613925,-0.5508049846259568,,,
COX6A1,-0.2077725227304011,0.849962024811753,-0.0819573989329564,,,
COX6B1,0.1517467915885312,0.8817073070604899,0.0506133451718151,,,
COX6C,-0.1139745392657161,0.909902965039994,-0.0311964175327925,,,
COX7A2L,3.121401857542591,0.0033708707909365,0.4147486750611288,,,
COX7C,,,,-1.6602820655594943,0.1466110606828652,-0.4933517540908302
CP,-1.887951372635044,0.0693586362623565,-0.5379373276984811,,,
CPA3,-0.3408494386807675,0.7352603309179762,-0.0908276090998535,,,
CPB2,,,,3.020798499823021,0.1663216540324604,1.780499500592582
CPM,1.4454286562356422,0.2172046170471885,0.5024424048277465,,,
CPN2,1.1942110115182094,0.2389941380929316,0.3534574950433833,0.4719007626743446,0.7101922071882752,0.3490612065490738
CPNE1,2.080608159968196,0.1266686628838347,2.368598898280699,,,
CPNE3,2.991756952134865,0.0751873271737544,1.5448177231683509,,,
CPOX,1.130687719979559,0.3707497777218312,0.9181135483337348,,,
CPPED1,3.344977240040037,0.0414014341548526,3.041702988370275,,,
CPQ,2.124988469381578,0.0531250743454411,0.8306410998096787,,,
CPSF1,-0.7179203107857648,0.4768392818230572,-0.200007097585436,,,
CPSF3,8.094689513848994,8.391644199961524e-05,1.6437910445848471,,,
CPSF4,0.1442413114455512,0.8876285133050059,0.031919174495401,,,
CPSF6,2.0682192115200806,0.0766075405729094,0.5616059004988946,,,
CPT1A,3.692438277213533,0.0056511225779236,1.5931607009982822,,,
CPT2,4.222847160708469,0.003182640770251,1.654102819661592,,,
CPVL,-0.2936390813099644,0.8164998149306376,-0.2707122791059744,,,
CPXM1,-0.584864052778349,0.5728858381103932,-0.2749415632728029,,,
CPXM2,-0.3228300194398546,0.7947709143397697,-0.2464231590749663,,,
CPZ,0.2127378181827811,0.8641740768633912,0.1413306679233611,,,
CRABP1,-1.549393783457902,0.2314309211676869,-0.7008105295785402,,,
CRABP2,4.451092437629384,0.0221464567814628,1.5591366179869846,,,
CRB2,2.173131008006536,0.0386595641134405,0.418870775019092,,,
CREB1,1.3186995797887866,0.2974050428516627,0.2955241888367798,,,
CREBBP,,,,0.3316283812007229,0.7715088764496938,0.6309729351379678
CREG1,1.8821115180884096,0.2141889121215099,0.572711452395531,,,
CRELD2,,,,-1.877848254665908,0.0797005771226914,-0.7958852605374163
CRIP1,2.2185242996727785,0.1412362514033985,1.3091365690647967,,,
CRIP2,2.396700968804146,0.1186649487395417,1.2345245390848822,,,
CRIPT,1.4234363744780518,0.383586856894292,1.6193176210197575,,,
CRISPLD2,,,,0.9652757514856212,0.3961449596770126,0.6381605212667574
CRK,1.4789693230003318,0.274311170033747,2.075174808335524,,,
CRKL,1.3091137021091006,0.316485089648273,1.5508393969186882,,,
CROCC,-3.7820186335172594,0.0892148160353157,-1.3408227144232585,-1.2410779397647185,0.2221632134751824,-0.2014730522031936
CROT,0.7973331999066446,0.5704908544297382,1.516031280432122,,,
CRP,-1.0792068427687111,0.4596624784156737,-0.6616960268634949,,,
CRTC1,2.477991919287043,0.1111409319209707,1.4023558097844322,,,
CRTC2,2.319883484386589,0.0420030958395301,0.7486075162375582,,,
CRTC3,2.891372255364162,0.0161292410445609,1.0046272093873938,,,
CRYBG3,0.760366641845924,0.5130711981625736,0.3113401998184884,,,
CRYZ,2.1055281257914467,0.2730991419967681,1.7295016244181294,,,
CS,4.898408742068044,0.0115322710537774,2.4416275846313336,,,
CSDE1,,,,-2.040137663880146,0.2870636353835894,-2.730614804249576
CSE1L,2.3551179874007517,0.1294823467110388,1.6737013225102202,,,
CSF1,-0.1500670635038986,0.9045736463880204,-0.159436272400667,-1.5331084676014215,0.3331912320276951,-0.6696548632467839
CSK,4.170178279743809,0.0105766952612134,2.519066694074612,,,
CSNK1A1,1.81332651921004,0.2097042138062697,2.6282723629776443,,,
CSNK1D,1.6445665565650385,0.3337335360643213,1.7012178284013917,,,
CSNK1G3,2.5491262375270147,0.2016105425556857,1.311087802952741,,,
CSNK2A1,2.511528217849239,0.0420370905287626,1.6057737064442963,,,
CSNK2B,-0.3821689766001731,0.7206722232057438,-0.1369969612925418,,,
CSPG4,-0.536449112529866,0.6155221391781558,-0.2845759800253184,,,
CSRP1,3.933084284695642,0.0329745244902731,1.423935730361034,,,
CSTA,-2.277251897487384,0.2095150010666423,-1.117338994488898,,,
CSTF1,2.7042201163801294,0.0352503873661666,1.4753426715210771,,,
CSTF3,6.123504599063627,0.063426680150436,2.244353305756748,,,
CTBP1,1.4576795823768611,0.2809215666207188,2.3975325683725397,,,
CTBP2,1.9357342107128652,0.1059768857085962,1.3342978430489665,,,
CTBS,3.725327340715628,0.0304440786917678,2.739800606459524,,,
CTCF,,,,-2.091740703293313,0.0502040775370855,-0.5109099922632082
CTDP1,,,,-5.53565481746797,0.0179963682018316,-1.596586942479762
CTDSP1,1.2484485532283722,0.4226655416720932,1.185321846293442,,,
CTDSPL2,,,,-2.007091616686267,0.2597712500542639,-1.144676686679488
CTHRC1,1.914113421874712,0.0665732086303162,0.6253870010282397,,,
CTIF,4.006621690251201,0.001043148450192,0.943712438196844,,,
CTNNBIP1,3.641907299156123,0.0258488365936596,0.9885426245802053,,,
CTPS1,5.945819957627696,3.5039722427975177e-06,1.8389956959457296,,,
CTPS2,11.05544470482758,2.42940717450393e-07,2.3225205210417403,-3.271041358032861,0.0293106854290357,-0.8163064477570544
CTSA,4.041739576839572,0.0075390577616203,1.6037875425968204,,,
CTSB,,,,-3.417244328502601,0.0087468023166656,-1.4564049677497493
CTSC,0.6179169028974726,0.5844052214255948,0.2245934097459546,,,
CTSF,-2.769752258675274,0.1016983873713452,-0.6242684828709979,,,
CTSG,-0.4554563072639032,0.7212817894665244,-0.2598514466075853,,,
CTSH,1.414044493509219,0.281111753762263,0.9631912982077012,,,
CTSK,-0.1635407694434484,0.8742624877301033,-0.0604486455692756,,,
CTSS,0.6638194168607994,0.5234865736974283,0.2791597925441127,,,
CTSZ,1.53369151167573,0.1885116471237806,0.8583406625219301,,,
CTTN,3.59067313114324,0.0045952085287068,1.642029089815693,,,
CTTNBP2NL,-0.0619444321083389,0.9604492461509936,-0.0726769361287828,-5.226903787811874,0.0003118876409418,-0.777001226535716
CTU2,,,,-0.4901326743793464,0.6865711242668062,-0.3010841090695008
CUL1,4.6430433323631055,0.0005690449273518,1.9199161298087275,,,
CUL2,4.002459606324895,0.0138592443298234,2.6792338591940164,,,
CUL4A,2.552077947168894,0.1174536029778671,2.2004826655227294,,,
CUL7,2.6031040463439035,0.0304447068771305,0.6346662233065279,,,
CUTA,2.456312567870699,0.1184540831943584,1.4037264761810218,,,
CUX1,4.265827564396748,0.0090066285494235,2.110281638519662,,,
CWC15,2.152515058491248,0.1554191470605117,1.5111859295841945,,,
CWC22,2.521369765381085,0.078114547696204,1.4862273017449137,,,
CWC27,,,,-2.870999331549006,0.0308981287532213,-1.2189709831382336
CXADR,,,,-4.318900941416672,0.0822001180472485,-1.4563398639971852
CXXC1,-0.8685835791038699,0.538058413216018,-0.8837521173049869,,,
CXXC5,2.0324981582432216,0.2650417164502763,1.0550363839303285,,,
CYB5A,,,,-7.99704569061557,0.0083308616625931,-2.211545022346745
CYB5B,,,,-5.399035925027014,0.0168659302261598,-1.96653769148564
CYB5R1,1.8064180869900672,0.1369320553751763,1.047459301138505,,,
CYB5R3,,,,-4.492966212186024,0.0002895739398934,-1.5124886300282232
CYBA,,,,0.7698494395461808,0.5248484051820662,0.3154294685844096
CYBRD1,-0.2406599483996191,0.8198525046228632,-0.1126893819349913,,,
CYC1,2.9076718985986463,0.005350936521826,0.7291870676570428,,,
