Biomarker_HGNC,TargetGene_HGNC,PPI_found
CDH6,PAX8,True
CDH6,SMARCA5,False
CDH6,UBE2H,False
KPNA4,LIN54,False
SMC4,MIOS,False
SMC4,MYBL2,False
YARS2,BRPF1,False
DNM1L,CITED2,False
DNM1L,SNAP23,False
DNM1L,SPAG5,False
PRPF6,RELA,False
PSMD2,MIOS,False
NFKBIB,CENPI,False
PAK4,DDX39B,False
SIRT2,DPRX,False
SIRT2,FZR1,False
MRPS12,LIN52,False
PAK4,LIN54,False
PAK4,LRFN1,False
PAK4,MIB1,False
MRPS12,MRPS9,True
SIRT2,PRR13,False
MRPS12,TIMM17A,False
PAK4,ZNF780B,False
NDRG1,E2F3,False
NDRG1,ESF1,False
CPQ,COX20,False
TCEA1,DDA1,False
TCEA1,KIF2C,False
LYPLA1,RAB6A,False
LYPLA1,SLC4A7,False
TCEA1,TTC4,False
NCOA2,HSF1,False
NCOA2,KRAS,False
NCOA2,NELFB,False
NCOA2,PDCD2,False
IPO8,SNAP23,False
IPO8,SPAG5,False
ARFGEF1,KRAS,False
ARFGEF1,PDCD2,False
ARFGEF1,PDS5B,False
IGF2BP2,MIOS,False
IGF2BP2,MYBL2,False
SPINT2,CENPI,False
YIF1B,DDX39B,False
SPINT2,DPRX,False
SPINT2,FZR1,False
PPP1R14A,LIN52,False
SPINT2,LIN54,False
YIF1B,LRFN1,False
SPINT2,MIB1,False
YIF1B,MRPS9,False
SPINT2,PRR13,False
YIF1B,TIMM17A,False
SPINT2,ZNF780B,False
KHDRBS3,RHPN1,False
SLC12A7,SPAG5,False
TSPAN9,EIF4G1,False
TSPAN9,PDS5B,False
SUB1,PAX8,False
ZFR,SMARCA5,True
ZFR,UBE2H,False
ADRM1,CEP350,False
OGFR,RELA,False
DIDO1,RELA,False
PTP4A3,RHPN1,False
ATAD2,ATAD2,False
ATAD2,PARN,False
ZHX1,RAD51B,False
MFSD3,ESF1,False
CTHRC1,COX20,False
COX20,CCNE1,False
COX20,CIT,False
COX20,LCE5A,False
